date,coin,close,volume
2020-06-05,BTC,9665.5332,2432316.0
2020-06-05,DOGE,0.0026,72745234476.0
2020-06-05,ETH,241.222,38528677.0
2020-06-05,SOL,0.6612,6537184.0
2020-06-05,XRP,0.2041,6195389354.0
2020-06-06,ADA,0.086,2683082386.0
2020-06-06,BNB,17.5359,14108787.0
2020-06-06,BTC,9653.6797,2117164.0
2020-06-06,DOGE,0.0026,68027974972.0
2020-06-06,ETH,241.9313,33542056.0
2020-06-06,SOL,0.6224,2577031.0
2020-06-06,XRP,0.2031,5161960602.0
2020-06-07,ADA,0.0867,3659853787.0
2020-06-07,BNB,17.447,13158193.0
2020-06-07,BTC,9758.8525,2563339.0
2020-06-07,DOGE,0.0026,72199328930.0
2020-06-07,ETH,245.1673,38932129.0
2020-06-07,SOL,0.6166,1162521.0
2020-06-07,XRP,0.2034,5613027283.0
2020-06-08,ADA,0.0864,2462536946.0
2020-06-08,BNB,17.393,11606557.0
2020-06-08,BTC,9771.4893,2198881.0
2020-06-08,DOGE,0.0026,72422906854.0
2020-06-08,ETH,246.3099,32791143.0
2020-06-08,SOL,0.6683,2155029.0
2020-06-08,XRP,0.2038,5117065166.0
2020-06-09,ADA,0.0834,2555227028.0
2020-06-09,BNB,17.4354,11647373.0
2020-06-09,BTC,9795.7002,2421250.0
2020-06-09,DOGE,0.0026,68474191022.0
2020-06-09,ETH,244.9115,34488162.0
2020-06-09,SOL,0.658,1502012.0
2020-06-09,XRP,0.202,5485718555.0
2020-06-10,ADA,0.0835,3910228599.0
2020-06-10,BNB,17.4105,12567480.0
2020-06-10,BTC,9870.0947,2604490.0
2020-06-10,DOGE,0.0026,70722921484.0
2020-06-10,ETH,247.4449,35535138.0
2020-06-10,SOL,0.6449,1699890.0
2020-06-10,XRP,0.2029,5453071342.0
2020-06-11,ADA,0.0754,4269683923.0
2020-06-11,BNB,16.3089,13139632.0
2020-06-11,BTC,9321.7812,3244782.0
2020-06-11,DOGE,0.0025,74719736823.0
2020-06-11,ETH,231.7027,53329247.0
2020-06-11,SOL,0.5737,1955968.0
2020-06-11,XRP,0.1902,7119738196.0
2020-06-12,ADA,0.0796,3067338978.0
2020-06-12,BNB,16.6691,13251087.0
2020-06-12,BTC,9480.8438,2384868.0
2020-06-12,DOGE,0.0025,77349222438.0
2020-06-12,ETH,237.4932,37344036.0
2020-06-12,SOL,0.5939,1583385.0
2020-06-12,XRP,0.1939,5966449578.0
2020-06-13,ADA,0.079,2042699069.0
2020-06-13,BNB,16.8237,12944424.0
2020-06-13,BTC,9475.2773,1853700.0
2020-06-13,DOGE,0.0025,74607916618.0
2020-06-13,ETH,238.9088,29892677.0
2020-06-13,SOL,0.6089,1255876.0
2020-06-13,XRP,0.1931,5439623169.0
2020-06-14,ADA,0.0767,1858367379.0
2020-06-14,BNB,16.6562,11886763.0
2020-06-14,BTC,9386.7881,2023241.0
2020-06-14,DOGE,0.0025,69030059369.0
2020-06-14,ETH,234.1147,31776668.0
2020-06-14,SOL,0.5871,1487737.0
2020-06-14,XRP,0.1916,5341371159.0
2020-06-15,ADA,0.0784,4214139365.0
2020-06-15,BNB,16.3848,12567370.0
2020-06-15,BTC,9450.7021,2825156.0
2020-06-15,DOGE,0.0025,80194852615.0
2020-06-15,ETH,229.9289,45823293.0
2020-06-15,SOL,0.5706,1651948.0
2020-06-15,XRP,0.1931,6812581852.0
2020-06-16,ADA,0.0791,2738086734.0
2020-06-16,BNB,16.422,12027323.0
2020-06-16,BTC,9538.0244,2261007.0
2020-06-16,DOGE,0.0025,78895300703.0
2020-06-16,ETH,234.4162,33980796.0
2020-06-16,SOL,0.5856,1113468.0
2020-06-16,XRP,0.1913,6057902299.0
2020-06-17,ADA,0.0834,3531737722.0
2020-06-17,BNB,16.4025,11621580.0
2020-06-17,BTC,9480.2549,2128393.0
2020-06-17,DOGE,0.0025,74480286651.0
2020-06-17,ETH,233.0283,33049172.0
2020-06-17,SOL,0.5816,1157699.0
2020-06-17,XRP,0.1934,6840056832.0
2020-06-18,ADA,0.0822,2975670878.0
2020-06-18,BNB,16.2086,10883674.0
2020-06-18,BTC,9411.8408,1888056.0
2020-06-18,DOGE,0.0025,69331961373.0
2020-06-18,ETH,232.1012,28926183.0
2020-06-18,SOL,0.621,2173006.0
2020-06-18,XRP,0.191,5475077148.0
2020-06-19,ADA,0.0796,2658811918.0
2020-06-19,BNB,15.9071,10100532.0
2020-06-19,BTC,9288.0186,2113715.0
2020-06-19,DOGE,0.0024,71162624255.0
2020-06-19,ETH,227.1383,30582129.0
2020-06-19,SOL,0.6843,9611520.0
2020-06-19,XRP,0.1868,5874981692.0
2020-06-20,ADA,0.0793,2108005030.0
2020-06-20,BNB,16.0476,9890729.0
2020-06-20,BTC,9332.3408,1835610.0
2020-06-20,DOGE,0.0024,64681275684.0
2020-06-20,ETH,229.2743,27272274.0
2020-06-20,SOL,0.6436,2663811.0
2020-06-20,XRP,0.1885,5128333674.0
2020-06-21,ADA,0.0785,1936282306.0
2020-06-21,BNB,16.0012,9468323.0
2020-06-21,BTC,9303.6299,1647131.0
2020-06-21,DOGE,0.0024,69439215598.0
2020-06-21,ETH,228.9898,24457018.0
2020-06-21,SOL,0.6731,3325188.0
2020-06-21,XRP,0.1856,4814618214.0
2020-06-22,ADA,0.0836,2419222321.0
2020-06-22,BNB,16.4753,11043433.0
2020-06-22,BTC,9648.7178,2187235.0
2020-06-22,DOGE,0.0025,70141805366.0
2020-06-22,ETH,242.5332,37436471.0
2020-06-22,SOL,0.7268,2229335.0
2020-06-22,XRP,0.1893,6389105162.0
2020-06-23,ADA,0.083,2219153494.0
2020-06-23,BNB,16.4226,10105664.0
2020-06-23,BTC,9629.6582,1766047.0
2020-06-23,DOGE,0.0025,69084045971.0
2020-06-23,ETH,244.1422,27133907.0
2020-06-23,SOL,0.7083,1873988.0
2020-06-23,XRP,0.1887,5796084507.0
2020-06-24,ADA,0.0826,3659593366.0
2020-06-24,BNB,16.0268,10497434.0
2020-06-24,BTC,9313.6104,2035915.0
2020-06-24,DOGE,0.0024,73407711915.0
2020-06-24,ETH,235.7725,37387870.0
2020-06-24,SOL,0.737,3757227.0
2020-06-24,XRP,0.1843,6175895703.0
2020-06-25,ADA,0.0817,2534072491.0
2020-06-25,BNB,15.9227,8984020.0
2020-06-25,BTC,9264.8135,2009328.0
2020-06-25,DOGE,0.0024,66199153205.0
2020-06-25,ETH,232.9445,30094836.0
2020-06-25,SOL,0.7132,2455967.0
2020-06-25,XRP,0.1836,5747290004.0
2020-06-26,ADA,0.0806,2028010114.0
2020-06-26,BNB,15.7492,8673395.0
2020-06-26,BTC,9162.918,2001706.0
2020-06-26,DOGE,0.0024,64145436532.0
2020-06-26,ETH,229.668,31295125.0
2020-06-26,SOL,0.7411,2246071.0
2020-06-26,XRP,0.1827,6949610544.0
2020-06-27,ADA,0.0777,1907648393.0
2020-06-27,BNB,15.1853,10038403.0
2020-06-27,BTC,9045.3906,1909602.0
2020-06-27,DOGE,0.0023,65946392331.0
2020-06-27,ETH,222.9598,31029725.0
2020-06-27,SOL,0.7135,2356433.0
2020-06-27,XRP,0.1769,6462438747.0
2020-06-28,ADA,0.0804,2349380458.0
2020-06-28,BNB,15.4201,10364265.0
2020-06-28,BTC,9143.582,1592469.0
2020-06-28,DOGE,0.0023,74244984006.0
2020-06-28,ETH,225.3472,27539400.0
2020-06-28,SOL,0.7985,4273768.0
2020-06-28,XRP,0.1777,6412396895.0
2020-06-29,ADA,0.0839,3285961646.0
2020-06-29,BNB,15.5052,10832696.0
2020-06-29,BTC,9190.8545,1790970.0
2020-06-29,DOGE,0.0023,74645825413.0
2020-06-29,ETH,228.1949,29475530.0
2020-06-29,SOL,0.8525,2519539.0
2020-06-29,XRP,0.178,6544932322.0
2020-06-30,ADA,0.0831,2510800688.0
2020-06-30,BNB,15.4136,9834344.0
2020-06-30,BTC,9137.9932,1722019.0
2020-06-30,DOGE,0.0023,71397040132.0
2020-06-30,ETH,226.315,26927481.0
2020-06-30,SOL,0.8601,4519911.0
2020-06-30,XRP,0.1759,5744946127.0
2020-07-01,ADA,0.096,4288478020.0
2020-07-01,BNB,15.8295,10097493.0
2020-07-01,BTC,9228.3252,1730710.0
2020-07-01,DOGE,0.0024,64804254130.0
2020-07-01,ETH,231.1134,27967815.0
2020-07-01,SOL,0.8326,2128838.0
2020-07-01,XRP,0.177,6305880637.0
2020-07-02,ADA,0.0943,4411508487.0
2020-07-02,BNB,15.5385,9771857.0
2020-07-02,BTC,9123.4102,1790878.0
2020-07-02,DOGE,0.0024,46924661017.0
2020-07-02,ETH,229.3922,27081177.0
2020-07-02,SOL,0.7802,2242423.0
2020-07-02,XRP,0.1772,5944816741.0
2020-07-03,ADA,0.0965,4651928048.0
2020-07-03,BNB,15.292,9063034.0
2020-07-03,BTC,9087.3037,1439258.0
2020-07-03,DOGE,0.0023,48175797016.0
2020-07-03,ETH,225.3871,22667816.0
2020-07-03,SOL,0.7681,1490650.0
2020-07-03,XRP,0.1763,5538857241.0
2020-07-04,ADA,0.1,3253770795.0
2020-07-04,BNB,15.553,9407633.0
2020-07-04,BTC,9132.4883,1345803.0
2020-07-04,DOGE,0.0023,47301029172.0
2020-07-04,ETH,229.0741,22823662.0
2020-07-04,SOL,0.7804,2107073.0
2020-07-04,XRP,0.178,5619299787.0
2020-07-05,ADA,0.0982,2669070610.0
2020-07-05,BNB,15.4802,8946524.0
2020-07-05,BTC,9073.9424,1422029.0
2020-07-05,DOGE,0.0023,47700540235.0
2020-07-05,ETH,227.6646,23245478.0
2020-07-05,SOL,0.6917,5492575.0
2020-07-05,XRP,0.177,5477888728.0
2020-07-06,ADA,0.1052,3193869726.0
2020-07-06,BNB,16.2968,10568502.0
2020-07-06,BTC,9375.4746,1908091.0
2020-07-06,DOGE,0.0026,50498908352.0
2020-07-06,ETH,241.5102,36366649.0
2020-07-06,SOL,0.7079,1583218.0
2020-07-06,XRP,0.1886,7551288634.0
2020-07-07,ADA,0.1176,4895937753.0
2020-07-07,BNB,16.7702,11705079.0
2020-07-07,BTC,9252.2773,1495810.0
2020-07-07,DOGE,0.0031,91899776316.0
2020-07-07,ETH,239.0755,26943358.0
2020-07-07,SOL,0.753,2257547.0
2020-07-07,XRP,0.1848,5774397918.0
2020-07-08,ADA,0.1299,8937922519.0
2020-07-08,BNB,17.2277,12328079.0
2020-07-08,BTC,9428.333,2089697.0
2020-07-08,DOGE,0.0047,258276624094.0
2020-07-08,ETH,246.67,40104536.0
2020-07-08,SOL,0.7967,2786729.0
2020-07-08,XRP,0.2047,9176075591.0
2020-07-09,ADA,0.1243,5302787700.0
2020-07-09,BNB,16.8849,10642984.0
2020-07-09,BTC,9277.9678,1940156.0
2020-07-09,DOGE,0.0044,116287356232.0
2020-07-09,ETH,243.016,34685373.0
2020-07-09,SOL,0.8535,3126972.0
2020-07-09,XRP,0.2029,8916063856.0
2020-07-10,ADA,0.1183,4338146612.0
2020-07-10,BNB,17.2613,10093244.0
2020-07-10,BTC,9278.8076,1817048.0
2020-07-10,DOGE,0.0035,64132253109.0
2020-07-10,ETH,240.985,30215038.0
2020-07-10,SOL,0.9136,2031717.0
2020-07-10,XRP,0.1987,5848390952.0
2020-07-11,ADA,0.1252,3140521770.0
2020-07-11,BNB,17.6222,10597074.0
2020-07-11,BTC,9240.3467,1433919.0
2020-07-11,DOGE,0.0038,40750294533.0
2020-07-11,ETH,239.4582,23565983.0
2020-07-11,SOL,0.9246,1934639.0
2020-07-11,XRP,0.2012,4951805157.0
2020-07-12,ADA,0.1268,2682014010.0
2020-07-12,BNB,18.2365,12283897.0
2020-07-12,BTC,9276.5,1557954.0
2020-07-12,DOGE,0.0036,24121775371.0
2020-07-12,ETH,242.1317,27243004.0
2020-07-12,SOL,1.0167,4616206.0
2020-07-12,XRP,0.2005,4239822270.0
2020-07-13,ADA,0.1242,4461063234.0
2020-07-13,BNB,18.4096,14214942.0
2020-07-13,BTC,9243.6143,1895343.0
2020-07-13,DOGE,0.0032,45052566299.0
2020-07-13,ETH,239.6046,32502515.0
2020-07-13,SOL,1.1757,3454922.0
2020-07-13,XRP,0.1986,6028233983.0
2020-07-14,ADA,0.132,3405348454.0
2020-07-14,BNB,18.0829,11248031.0
2020-07-14,BTC,9243.2139,1956575.0
2020-07-14,DOGE,0.0033,31333761685.0
2020-07-14,ETH,240.2115,30629087.0
2020-07-14,SOL,1.1481,1927692.0
2020-07-14,XRP,0.1988,6022285665.0
2020-07-15,ADA,0.1304,2245015037.0
2020-07-15,BNB,17.5912,9615748.0
2020-07-15,BTC,9192.8369,1723595.0
2020-07-15,DOGE,0.0031,22495892242.0
2020-07-15,ETH,238.4235,25959387.0
2020-07-15,SOL,1.2896,2601764.0
2020-07-15,XRP,0.1971,5415292807.0
2020-07-16,ADA,0.1259,3365769053.0
2020-07-16,BNB,17.1438,11152195.0
2020-07-16,BTC,9132.2275,1720716.0
2020-07-16,DOGE,0.003,26196275230.0
2020-07-16,ETH,233.6409,24961631.0
2020-07-16,SOL,0.8724,8581174.0
2020-07-16,XRP,0.194,5441136982.0
2020-07-17,ADA,0.1225,1893970395.0
2020-07-17,BNB,17.085,8984412.0
2020-07-17,BTC,9151.3926,1523765.0
2020-07-17,DOGE,0.0031,24405544068.0
2020-07-17,ETH,232.7731,25174090.0
2020-07-17,SOL,0.9778,9177167.0
2020-07-17,XRP,0.1943,4818348860.0
2020-07-18,ADA,0.1225,1807147020.0
2020-07-18,BNB,17.1267,8723360.0
2020-07-18,BTC,9159.04,1337760.0
2020-07-18,DOGE,0.0035,58762124023.0
2020-07-18,ETH,235.4838,22920481.0
2020-07-18,SOL,0.9666,3024062.0
2020-07-18,XRP,0.1993,4365422551.0
2020-07-19,ADA,0.1237,1285329959.0
2020-07-19,BNB,17.9558,11881564.0
2020-07-19,BTC,9185.8174,1408585.0
2020-07-19,DOGE,0.0034,34519859898.0
2020-07-19,ETH,238.4875,26212597.0
2020-07-19,SOL,0.9203,2397646.0
2020-07-19,XRP,0.1991,4159955956.0
2020-07-20,ADA,0.1179,1494866439.0
2020-07-20,BNB,17.4847,11618372.0
2020-07-20,BTC,9164.2314,1501010.0
2020-07-20,DOGE,0.0032,25019643229.0
2020-07-20,ETH,236.1532,23716329.0
2020-07-20,SOL,0.8731,3478306.0
2020-07-20,XRP,0.1951,4351270101.0
2020-07-21,ADA,0.123,1699079641.0
2020-07-21,BNB,17.7154,10604008.0
2020-07-21,BTC,9374.8877,1927445.0
2020-07-21,DOGE,0.0033,23524414077.0
2020-07-21,ETH,245.0167,27780536.0
2020-07-21,SOL,0.9772,4399971.0
2020-07-21,XRP,0.199,4668396714.0
2020-07-22,ADA,0.1239,1273810895.0
2020-07-22,BNB,18.0919,10607498.0
2020-07-22,BTC,9525.3633,1735604.0
2020-07-22,DOGE,0.0033,16573283510.0
2020-07-22,ETH,262.1906,29375867.0
2020-07-22,SOL,1.0441,5071418.0
2020-07-22,XRP,0.2033,4600770924.0
2020-07-23,ADA,0.1238,1628689715.0
2020-07-23,BNB,18.6733,11792633.0
2020-07-23,BTC,9581.0723,1893984.0
2020-07-23,DOGE,0.0033,17826135356.0
2020-07-23,ETH,274.6891,37428900.0
2020-07-23,SOL,1.0498,2829395.0
2020-07-23,XRP,0.2076,6954779410.0
2020-07-24,ADA,0.1219,1630250724.0
2020-07-24,BNB,19.1529,12948891.0
2020-07-24,BTC,9536.8926,1735656.0
2020-07-24,DOGE,0.0032,18295097420.0
2020-07-24,ETH,279.2154,33902355.0
2020-07-24,SOL,0.9953,2001076.0
2020-07-24,XRP,0.204,6343359469.0
2020-07-25,ADA,0.1436,4390236994.0
2020-07-25,BNB,19.7764,12998194.0
2020-07-25,BTC,9677.1133,1716428.0
2020-07-25,DOGE,0.0032,19543412823.0
2020-07-25,ETH,304.0568,35470422.0
2020-07-25,SOL,1.2522,7968452.0
2020-07-25,XRP,0.2141,5725166818.0
2020-07-26,ADA,0.1481,5017274734.0
2020-07-26,BNB,19.521,12734058.0
2020-07-26,BTC,9905.167,2070434.0
2020-07-26,DOGE,0.0032,19348449432.0
2020-07-26,ETH,309.6436,38767061.0
2020-07-26,SOL,1.5651,6685236.0
2020-07-26,XRP,0.215,6736093194.0
2020-07-27,ADA,0.1388,5373831862.0
2020-07-27,BNB,19.6203,16584171.0
2020-07-27,BTC,10990.873,3217192.0
2020-07-27,DOGE,0.0032,26368159622.0
2020-07-27,ETH,321.5141,48658075.0
2020-07-27,SOL,1.7786,18462662.0
2020-07-27,XRP,0.2237,7880905812.0
2020-07-28,ADA,0.1486,4294002694.0
2020-07-28,BNB,20.1735,14098142.0
2020-07-28,BTC,10912.8232,2636032.0
2020-07-28,DOGE,0.0032,19732540521.0
2020-07-28,ETH,316.6573,39023606.0
2020-07-28,SOL,1.7841,5432886.0
2020-07-28,XRP,0.2303,7619935182.0
2020-07-29,ADA,0.1399,3230758704.0
2020-07-29,BNB,19.8956,10275666.0
2020-07-29,BTC,11100.4678,2217677.0
2020-07-29,DOGE,0.0032,17486588160.0
2020-07-29,ETH,318.1909,34189683.0
2020-07-29,SOL,1.6583,6240737.0
2020-07-29,XRP,0.2431,8321034157.0
2020-07-30,ADA,0.1406,1832114592.0
2020-07-30,BNB,20.0127,10015443.0
2020-07-30,BTC,11111.2139,2057133.0
2020-07-30,DOGE,0.0032,16560452889.0
2020-07-30,ETH,334.5866,35350153.0
2020-07-30,SOL,1.6868,3096371.0
2020-07-30,XRP,0.2445,6750960503.0
2020-07-31,ADA,0.1388,1661833201.0
2020-07-31,BNB,20.6681,11117643.0
2020-07-31,BTC,11323.4668,2045351.0
2020-07-31,DOGE,0.0032,16898388883.0
2020-07-31,ETH,345.5547,34815333.0
2020-07-31,SOL,1.5382,3134908.0
2020-07-31,XRP,0.2589,7162973488.0
2020-08-01,ADA,0.1436,2524685731.0
2020-08-01,BNB,21.5304,12289768.0
2020-08-01,BTC,11759.5928,2217396.0
2020-08-01,DOGE,0.0037,40847895738.0
2020-08-01,ETH,385.1997,36462280.0
2020-08-01,SOL,1.5266,3006584.0
2020-08-01,XRP,0.2895,10941475664.0
2020-08-02,ADA,0.1335,3155873411.0
2020-08-02,BNB,20.9449,14292296.0
2020-08-02,BTC,11053.6143,2479738.0
2020-08-02,DOGE,0.0033,30350578624.0
2020-08-02,ETH,370.6717,51014801.0
2020-08-02,SOL,1.7428,4140770.0
2020-08-02,XRP,0.2871,16654021487.0
2020-08-03,ADA,0.1373,1808561966.0
2020-08-03,BNB,22.055,12047554.0
2020-08-03,BTC,11246.3486,1802515.0
2020-08-03,DOGE,0.0034,19749634336.0
2020-08-03,ETH,386.2952,33224977.0
2020-08-03,SOL,1.8026,3237546.0
2020-08-03,XRP,0.3099,10778908443.0
2020-08-04,ADA,0.143,2629710903.0
2020-08-04,BNB,22.2826,10857446.0
2020-08-04,BTC,11205.8926,1896341.0
2020-08-04,DOGE,0.0035,21042837318.0
2020-08-04,ETH,389.8755,36131290.0
2020-08-04,SOL,1.8716,2936285.0
2020-08-04,XRP,0.3005,9139772445.0
2020-08-05,ADA,0.1427,1925994807.0
2020-08-05,BNB,23.3362,14744152.0
2020-08-05,BTC,11747.0225,2078080.0
2020-08-05,DOGE,0.0035,18919923282.0
2020-08-05,ETH,401.5906,32061177.0
2020-08-05,SOL,1.7545,3080997.0
2020-08-05,XRP,0.3033,6753498282.0
2020-08-06,ADA,0.144,1934171406.0
2020-08-06,BNB,22.7077,10857775.0
2020-08-06,BTC,11779.7734,1986519.0
2020-08-06,DOGE,0.0036,17681088833.0
2020-08-06,ETH,394.9619,28622065.0
2020-08-06,SOL,2.2063,5050680.0
2020-08-06,XRP,0.3036,6411361036.0
2020-08-07,ADA,0.1392,4459417024.0
2020-08-07,BNB,22.3115,14629645.0
2020-08-07,BTC,11601.4727,1993912.0
2020-08-07,DOGE,0.0035,19527317033.0
2020-08-07,ETH,379.5128,33600146.0
2020-08-07,SOL,2.0859,3867918.0
2020-08-07,XRP,0.2947,14519530795.0
2020-08-08,ADA,0.1458,2232989492.0
2020-08-08,BNB,22.8781,10332698.0
2020-08-08,BTC,11754.0459,1494980.0
2020-08-08,DOGE,0.0035,17809088566.0
2020-08-08,ETH,393.9874,23711574.0
2020-08-08,SOL,2.4736,4414262.0
2020-08-08,XRP,0.294,4611111819.0
2020-08-09,ADA,0.1452,2939041731.0
2020-08-09,BNB,22.4755,9641354.0
2020-08-09,BTC,11675.7393,1497944.0
2020-08-09,DOGE,0.0035,16465503617.0
2020-08-09,ETH,391.1205,24164079.0
2020-08-09,SOL,2.6652,4542890.0
2020-08-09,XRP,0.2887,4819933710.0
2020-08-10,ADA,0.1439,2167714178.0
2020-08-10,BNB,22.6138,10598146.0
2020-08-10,BTC,11878.1113,2198507.0
2020-08-10,DOGE,0.0035,19445035452.0
2020-08-10,ETH,395.8876,29518047.0
2020-08-10,SOL,3.1318,7300371.0
2020-08-10,XRP,0.2947,7156162346.0
2020-08-11,ADA,0.1374,4329815043.0
2020-08-11,BNB,21.2569,14623303.0
2020-08-11,BTC,11410.5254,2369723.0
2020-08-11,DOGE,0.0034,23140672367.0
2020-08-11,ETH,380.3841,33629744.0
2020-08-11,SOL,3.3034,11005614.0
2020-08-11,XRP,0.2844,15969467191.0
2020-08-12,ADA,0.1374,3162639577.0
2020-08-12,BNB,21.7514,11772933.0
2020-08-12,BTC,11584.9346,2163547.0
2020-08-12,DOGE,0.0035,20340380391.0
2020-08-12,ETH,391.0242,31734030.0
2020-08-12,SOL,3.7698,7550023.0
2020-08-12,XRP,0.2849,7024556010.0
2020-08-13,ADA,0.1412,3331925425.0
2020-08-13,BNB,22.0755,13588855.0
2020-08-13,BTC,11784.1377,2335529.0
2020-08-13,DOGE,0.0035,20842477652.0
2020-08-13,ETH,428.7418,43103574.0
2020-08-13,SOL,3.756,7517678.0
2020-08-13,XRP,0.2978,6922076239.0
2020-08-14,ADA,0.1383,2571472828.0
2020-08-14,BNB,23.0698,15491517.0
2020-08-14,BTC,11768.8711,2059497.0
2020-08-14,DOGE,0.0036,17223992743.0
2020-08-14,ETH,437.3978,34441392.0
2020-08-14,SOL,3.4094,5405061.0
2020-08-14,XRP,0.3004,7477588011.0
2020-08-15,ADA,0.1383,2483708640.0
2020-08-15,BNB,23.0218,11717024.0
2020-08-15,BTC,11865.6982,1968272.0
2020-08-15,DOGE,0.0035,18171709269.0
2020-08-15,ETH,433.3549,28651037.0
2020-08-15,SOL,3.1838,4132101.0
2020-08-15,XRP,0.2997,7543035486.0
2020-08-16,ADA,0.1385,2055061817.0
2020-08-16,BNB,23.4971,11544608.0
2020-08-16,BTC,11892.8037,1730742.0
2020-08-16,DOGE,0.0035,14936982161.0
2020-08-16,ETH,433.7866,28052541.0
2020-08-16,SOL,3.3857,3070401.0
2020-08-16,XRP,0.3035,6849684282.0
2020-08-17,ADA,0.1409,3020353450.0
2020-08-17,BNB,23.5101,11255007.0
2020-08-17,BTC,12254.4023,2303473.0
2020-08-17,DOGE,0.0036,21617575267.0
2020-08-17,ETH,429.5312,30794242.0
2020-08-17,SOL,3.0986,3460883.0
2020-08-17,XRP,0.3148,9534209761.0
2020-08-18,ADA,0.1374,2479083336.0
2020-08-18,BNB,23.0672,11234693.0
2020-08-18,BTC,11991.2334,2171856.0
2020-08-18,DOGE,0.0035,17806002084.0
2020-08-18,ETH,423.6693,28274373.0
2020-08-18,SOL,3.33,9114223.0
2020-08-18,XRP,0.3033,7011059752.0
2020-08-19,ADA,0.1293,2964910287.0
2020-08-19,BNB,22.3104,10073994.0
2020-08-19,BTC,11758.2832,2083880.0
2020-08-19,DOGE,0.0034,15568591436.0
2020-08-19,ETH,406.4638,32321186.0
2020-08-19,SOL,2.899,5118379.0
2020-08-19,XRP,0.2902,7454948060.0
2020-08-20,ADA,0.1336,2349843815.0
2020-08-20,BNB,23.0926,10409800.0
2020-08-20,BTC,11878.3721,1698486.0
2020-08-20,DOGE,0.0035,12586486163.0
2020-08-20,ETH,416.4398,24116409.0
2020-08-20,SOL,3.2083,4287822.0
2020-08-20,XRP,0.2926,5981188908.0
2020-08-21,ADA,0.1238,2933378510.0
2020-08-21,BNB,22.129,11095572.0
2020-08-21,BTC,11592.4893,2049812.0
2020-08-21,DOGE,0.0034,17866568861.0
2020-08-21,ETH,389.1263,30277560.0
2020-08-21,SOL,2.9437,4007496.0
2020-08-21,XRP,0.2807,6533438489.0
2020-08-22,ADA,0.1253,2363574792.0
2020-08-22,BNB,22.2398,9354994.0
2020-08-22,BTC,11681.8252,1731253.0
2020-08-22,DOGE,0.0034,13040340882.0
2020-08-22,ETH,395.8351,25596130.0
2020-08-22,SOL,3.0209,3408538.0
2020-08-22,XRP,0.2865,4945829159.0
2020-08-23,ADA,0.1216,1909899460.0
2020-08-23,BNB,21.8708,8320239.0
2020-08-23,BTC,11664.8477,1584424.0
2020-08-23,DOGE,0.0034,11565772976.0
2020-08-23,ETH,391.3845,20791074.0
2020-08-23,SOL,3.3224,3609225.0
2020-08-23,XRP,0.2854,4147460924.0
2020-08-24,ADA,0.1245,2233317686.0
2020-08-24,BNB,22.6059,8521410.0
2020-08-24,BTC,11774.5957,1756452.0
2020-08-24,DOGE,0.0034,13595822905.0
2020-08-24,ETH,408.1442,25306890.0
2020-08-24,SOL,3.345,4719066.0
2020-08-24,XRP,0.2892,4277888514.0
2020-08-25,ADA,0.1133,3811896378.0
2020-08-25,BNB,21.4754,10937045.0
2020-08-25,BTC,11366.1348,2314024.0
2020-08-25,DOGE,0.0033,23245480645.0
2020-08-25,ETH,384.001,32365647.0
2020-08-25,SOL,3.2648,4117895.0
2020-08-25,XRP,0.2779,5049512481.0
2020-08-26,ADA,0.1153,2730293918.0
2020-08-26,BNB,22.2773,11483115.0
2020-08-26,BTC,11488.3633,1955602.0
2020-08-26,DOGE,0.0033,24346567024.0
2020-08-26,ETH,386.4661,25790989.0
2020-08-26,SOL,3.5584,6224030.0
2020-08-26,XRP,0.2775,4305040527.0
2020-08-27,ADA,0.1068,3388143706.0
2020-08-27,BNB,23.0808,12833499.0
2020-08-27,BTC,11323.3975,2052424.0
2020-08-27,DOGE,0.0032,28050919334.0
2020-08-27,ETH,382.6326,27331118.0
2020-08-27,SOL,3.4451,6104787.0
2020-08-27,XRP,0.2645,5564792992.0
2020-08-28,ADA,0.1095,2518635028.0
2020-08-28,BNB,23.1338,11242703.0
2020-08-28,BTC,11542.5,1716017.0
2020-08-28,DOGE,0.0033,19601272204.0
2020-08-28,ETH,395.8747,23039298.0
2020-08-28,SOL,4.0114,6783900.0
2020-08-28,XRP,0.272,4331722628.0
2020-08-29,ADA,0.1167,2702942161.0
2020-08-29,BNB,23.0113,9295320.0
2020-08-29,BTC,11506.8652,1519580.0
2020-08-29,DOGE,0.0033,23811505529.0
2020-08-29,ETH,399.9215,21948567.0
2020-08-29,SOL,3.9688,3675149.0
2020-08-29,XRP,0.2745,3838266757.0
2020-08-30,ADA,0.1174,2529390287.0
2020-08-30,BNB,23.6449,9648637.0
2020-08-30,BTC,11711.5059,1687241.0
2020-08-30,DOGE,0.0033,24038130130.0
2020-08-30,ETH,428.3957,26171942.0
2020-08-30,SOL,4.4358,5009271.0
2020-08-30,XRP,0.283,4247557988.0
2020-08-31,ADA,0.1227,3696850803.0
2020-08-31,BNB,23.1931,9292059.0
2020-08-31,BTC,11680.8203,1907908.0
2020-08-31,DOGE,0.0032,26504115152.0
2020-08-31,ETH,435.0797,29361840.0
2020-08-31,SOL,4.782,4381001.0
2020-08-31,XRP,0.2818,4293628664.0
2020-09-01,ADA,0.1254,3598559945.0
2020-09-01,BNB,24.8221,18137100.0
2020-09-01,BTC,11970.4785,2281576.0
2020-09-01,DOGE,0.0033,25142432790.0
